1.0;RT @kau_political: 5th person has died after building explosion and collapse in NYC fire department says. http://t.co/BR1GoKnPlj"\x0A#CNN
1.0;Two buildings collapse at least 2 dead after Manhattan explosion - CNN: CNNTwo buildings collapse at least 2... http://t.co/lnB7HkGBVP
1.0;Building Explosion and Collapse at Harlem Manhattan  http://t.co/6sdZc65Upw #followme #USA
1.0;Two buildings collapse at least 3 dead after Manhattan explosion http://t.co/ysxDPLvlFX
1.0;Bible found in ashes of deadly New York blast http://t.co/JA0QziZTR4
1.0;tragic RT @cnnbrk: 5th person has died after building explosion and collapse in NYC fire department says. http://t.co/qu7gkWgXJh
1.0;Manhattan blast: One minute Colin Patterson was watching TV. The next he saw pianos flying through the air i... http://t.co/1buW8AZZur
1.0;Stories of NYC blast victims emerge http://t.co/THtB90QKPV
1.0;Explosion and fire destroy building in Manhattan's East Village injuring 12 http://t.co/hUFV44YkAv
1.0;Building collapse kills at least 3 in NYC http://t.co/P9Qvy9TpdN
1.0;Death toll mounts in NYC explosion: One minute Colin Patterson was watching TV. The next he saw pianos flyin... http://t.co/LiHf2fI1un
1.0;PHOTOS: Building explosion in Upper Manhattan kills two - Macomb Daily Media Center: http://t.co/3BIUkWnsFS
1.0;UPDATE: NYPD confirms a 3rd person is dead after explosion and building collapses in upper Manhattan - @AaronKatersky
1.0;Toll at 8 in Harlem blast
1.0;New security camera video emerges of Manhattan building exploding: Security camera footage has surfaced of the... http://t.co/rVyBoWEseQ
1.0;East Harlem New York \x0Abuilding partially collapses \x0Agas line explosion\x0A#haikews\x0Ahttp://t.co/wLUctGneXB
1.0;R u ok@HandbagDesigner"@BBCBreaking: explosion causes building  collapse in Manhattan http://t.co/Xeu0aAAKiF http://t.co/y0pLdbUTYo"
1.0;New security camera video emerges of Manhattan building exploding http://t.co/yuOmpISddK
1.0;19 Injured in New York City as Apparent Gas Explosion Results in Multiple ... - TIME http://t.co/j2XG8hI2Db
1.0;A day before investigators expected to gain full access to the site of a deadly explosion that leveled two New... http://t.co/ozPomhf3HP
1.0;BREAKING NEWS: Building explosion in NYC results in 2 dead 28 injured several missing. Appears to be from gas leak http://t.co/V1P0npOI5n
1.0;Toll at 8 in Harlem blast
1.0;New post: "Loved ones reflect on those lost in NYC blast search continues" http://t.co/x7h7jdfAfs
1.0;New security camera video emerges of Manhattan building exploding http://t.co/0ZF5bar9Qn
1.0;Eighth body found in Harlem blast http://t.co/5OnkEIIpfd @cnni
1.0;Bible in the ashes of NY explosion http://t.co/h12snJJdFU
1.0;UPDATE: Fire officials say at least 12 people are injured in the 7-alarm fire in Manhattan. http://t.co/6lCUZfZzcq http://t.co/ju5Wwl7mnn
1.0;Building collapse kills at least 7 in #NYC http://t.co/wCSGCSSvVt
1.0;"inappropriate access" ... bodies found in rubble of Manhattan building blast\x0Ahttp://t.co/0GdlqtnsAQ
1.0;"Building collapse kills at least 7 in NYC" ....this is why I can't go to major cities  http://t.co/ZDLn802kWz
1.0;Building collapse kills at least 8 in NYC http://t.co/OwbG1U9Y9d
1.0;New York Gas Explosion and Building Collapse in Harlem Manhattan
1.0;#mashable New security camera video emerges of Manhattan building exploding: Security camera footage has surfa... http://t.co/CMx7qeupTL
1.0;RT @cnnbrk: 4th death confirmed after explosion in New York according to fire department. http://t.co/pil7Yj2wTb
1.0;Tragedy of the worst kind - http://t.co/IzJDmt1kwH - prayer goes out to those affected #EastHarlemExplosion
1.0;@RobertBakss @JeremyPinero LOOK AT THIS http://t.co/YSTh3HBiAL
1.0;#Breaking Death toll continued to rise overnight from the building explosion and collapse in NYC. http://t.co/8jMNpnRne6
1.0;Manhattan blast http://t.co/YBrcTPABE4 #news
1.0;UPDATED: Pre-arrival video &amp
1.0;"New security camera video emerges of Manhattan building exploding" http://t.co/AyQPglEBfQ #tech #feedly
1.0;At least two dead after explosion causes building collapse in Upper Manhattan http://t.co/odltgmNp53
1.0;25.9 11.3 http://t.co/aogESxIXdY New security camera video emerges of Manhattan building exploding
1.0;#wearethepeople 2 People Unaccounted for After Apparent NYC Gas Explosion - New York Times http://t.co/vpX3MI1V6V
1.0;New security camera video emerges of Manhattan building exploding http://t.co/tKCvpk43uF via @mashable
1.0;Toll at 8 in Harlem blast
1.0;New York building blast kills 8: One minute Colin Patterson was watching TV. The next he saw pianos flying t... http://t.co/9K31X1DpAA
1.0;New security camera video emerges of Manhattan building exploding http://t.co/MXLA2iM9jq
1.0;New York investigation: Firefighters find Bible in the ashes of Harlem http://t.co/mnw8LgX7rJ
1.0;New security camera video emerges of Manhattan building exploding: Security camera footage has surfaced of the... http://t.co/1MPzvG8hDy
1.0;RT @Cosmopolitan: 2 Reportedly Still Missing After Manhattan Building Explosion http://t.co/rj5B6iWKaX http://t.co/hkRacwwdyf
1.0;Death toll in Harlem increases to at least 7 http://t.co/qBtyk1pkLD
1.0;(#YorkReye) New York investigation: Firefighters find Bible in the ashes of Harlem: \x0A    \x0A http://t.co/RVJ4zdAoo9
1.0;A huge blast brought down two East Harlem buildings Wednesday killing at least six people and inuring more than... http://t.co/i5Y2jE1Obw
1.0;New York building collapses in blast: Inspectors from New York's gas utility were at a building in Manhattan's... http://t.co/z2dcFYeogj
1.0;Manhattan blast: 6 dead 9 missing: Colin Patterson was watching TV when he suddenly saw pianos flying through... http://t.co/0BQpPOCrHB
1.0;Authorities respond to East Harlem blast http://t.co/QDNEMZGIlo
1.0;RT @riazhussain1806: BREAKING: East Village Explosion And Building Collapse - http://t.co/wjeNAe6MiC
1.0;BREAKING: East Village Explosion And Building Collapse - http://t.co/a4bcLAwRMa
1.0;UPDATE: Death toll from Manhattan building explosion rises to 3 with nearly 70 injured NBC NY reports
1.0;Full Episode:  GMA 03/27/15: Two Unaccounted for in Manhattan Building Explosion: Amanda Knox Trial: Judgment ... http://t.co/IfpGL8fNXt
1.0;Manhattan blast: 6 dead 9 missing: Colin Patterson was watching TV when he suddenly saw piano... http://t.co/FPTqflwim1 #100thingsilike
1.0;#JonathanBoniiDice Manhattan blast: 6 dead 9 missing: Colin Patterson was watching TV when... http://t.co/bCbTb5KmPo #JonathanBoniiDice
1.0;Three Dead at Least 64 Injured Several Missing in NYC Building Explosion - ABC News http://t.co/6pyUjyAwQf
1.0;7 dead 5 missing in East Harlem blast http://t.co/f6jnJp921o
1.0;RT @AljoumhouriaEn: BREAKING: #US sources to #CNN: One person killed 17 injured in #Manhattan building collapse in #NewYork
1.0;RT @YahooNews BREAKING: Commuter trains have been halted in NYC due to Manhattan building explosion. http://t.co/pU39KXj7fZ
1.0;#CNN Toll at 8 in Harlem blast
1.0;RT @ReneeCronin78: @Only1scorpio info on explosion. http://t.co/UoU1GiKK65
1.0;At least two dead. Ah man... http://t.co/CXXK9X7LH4 #fb
1.0;RT @AdriaAlsina: Authorities respond to massive explosion in Manhattan New York http://t.co/RSZ5eP2leA
1.0;Nine still missing after Manhattan explosion leaves at least 7 dead many hurt - CNN http://t.co/OiZd33BJO0 - http://t.co/BznI5XjZCn
1.0;RT @my2cnz: Full story on #EastVillage explosion http://t.co/fCqDARZonS @Guyzzzer1 @firemanjohn628
1.0;Four Dead at Least 64 Injured Several Missing in NYC Building Explosion - ABC News: ABC NewsFour Dead at Le... http://t.co/PlJU0W5Buo
1.0;UPDATE
1.0;Explosion And Massive Fire At Downtown Manhattan Building on http://t.co/OG4Z7kHjCd
1.0;RT @ABC: UPDATE: NYPD confirms a 3rd person is dead after explosion and building collapses in upper Manhattan. #TwitterNewsChat
1.0;( #TeamVillanosFDL ) Toll at 8 in Harlem blast
1.0;@CNN: A number of people are missing after the #Harlem explosion. Firefighters search for survivors: http://t.co/1Y4Azz5VMK
1.0;Moments after Explosion Rocks Manhattan Building @FDNYFireZone #nyc #fdny http://t.co/IUayvASmof
1.0;NYC mayor: 'A number of missing individuals': At least two people were killed in a blast that flattened two bu... http://t.co/GY86bhDYDg
1.0;Eighth body found in Harlem blast - In the mid-March chill the victims and their stories continued to emerge as f... http://t.co/VIew0NzNuN
1.0;I'm checking the news because I saw something about the building collapse/explosion in Manhattan. What the fuck caused the blast?
1.0;Hey check this out from CNN: - Sent from the CNN App for Android Building collapse kills at least 7 in NYC http://t.co/aDEYATsMbG\x0A\x0ASad
1.0;"Gas company was called to the scene shortly before explosion collapsed a building in Manhattan officials say." via @cnnbrk" Damn it Obama
1.0;[Colombianox112] Manhattan blast: One minute Colin Patterson was watching TV. The next he saw pianos flying ... http://t.co/6wwFQfJs3K
1.0;'A tragedy of the worst kind' mayor says: At least two people are dead 52 injured and 10 missing after a bla... http://t.co/Lsk5cCi12i
1.0;Explosion tears through Manhattan building (VIDEO) http://t.co/nSSrvBkcwO
1.0;Firefighters discover church's Bible in the ashes of Harlem explosion - CNN http://t.co/aZsy1EBdAk
1.0;Manhattan building gas explosion 2 dead 50 injured others missing\x0AMayor: There Was No Time to Save Anyone http://t.co/VovuVpUIgV
1.0;New security camera video emerges of Manhattan building exploding: Security camera footage has surfaced of the... http://t.co/gtbqV5FA6f
1.0;Residents feared trapped after Manhattan apartment building explosion - Read It Here! http://t.co/nIgPuFwVlS #WORLD
1.0;Death toll mounts in NYC explosion: One minute Colin Patterson was watching TV. The next he saw pianos flyin... http://t.co/bNX5OJ3xX6
1.0;Getting more depressing :/ RT @cnnbrk 4th death confirmed after explosion in New York according to fire department. http://t.co/DGcgft2HN4
1.0;New security camera video emerges of Manhattan building exploding http://t.co/INZivIW89g
1.0;Manhattan blast: 6 dead 9 missing http://t.co/S34dS5rzQg #News
1.0;Two Dead More Than a Dozen Injured in NYC Apartment Building Explosion - ABC News http://t.co/LHarvpc1tX
1.0;New security camera video emerges of Manhattan building exploding http://t.co/D0XYOOzqfb
1.0;Building Explosion Rocks Manhattan: A massive explosion and fire has devastated a building in the East Village... http://t.co/uKILCaWp7J
1.0;Crews @fdny at East Village building explosion. 2 pe... http://t.co/6cjvuWc33F #Dreadematteo #Manhattan #Usworld #EastVillage via @MahsaWho
1.0;East Harlem 'explosion': Six dead and more than 30 injured in Manhattan ... - http://t.co/cZZkswcFRK via http://t.co/9uN2moLnIG
1.0;A building exploded in Harlem 1/2 mile from the park I was at last Wednesday. Praying for the people affected. http://t.co/4TNNlFQeYQ
1.0;Manhattan blast: 5 dead 9 missing: Colin Patterson was watching TV when he suddenly saw pianos flying through... http://t.co/2YuOc8XkeK
1.0;Death toll mounts in NYC explosion: One minute Colin Patterson was watching TV. The next he saw pianos flyin... http://t.co/aDjyYDQqQi
1.0;New security camera video emerges of Manhattan building exploding http://t.co/SDsAEJfmTx
1.0;Metro North service to/from Grand Central suspended after East Harlem building explosion. Trains running to Bronx http://t.co/NyrjGYeVXS
1.0;Death toll mounts in NYC explosion: One minute Colin Patterson was watching TV. The next he saw pianos flyin... http://t.co/lVqdvS9kh9
1.0;Building explosion and collapse in Manhattan. Stay safe everyone this is a tragedy. http://t.co/ndN6RYiVVa
